iter	Passed	Remaining
0	1	125
1	2	116
2	3	112
3	4	105
4	5	105
5	6	104
6	7	104
7	8	103
8	10	102
9	11	100
10	12	99
11	13	98
12	14	97
13	15	95
14	16	94
15	17	93
16	18	92
17	19	90
18	21	89
19	22	88
20	23	87
21	24	85
22	25	84
23	26	83
24	27	83
25	28	82
26	30	81
27	31	79
28	32	78
29	33	77
30	34	76
31	35	75
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	55	53
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	42
61	66	40
62	67	39
63	69	38
64	70	37
65	71	36
66	72	35
67	74	34
68	75	33
69	76	32
70	78	31
71	79	30
72	80	29
73	81	28
74	83	27
75	84	26
76	86	25
77	87	24
78	88	23
79	90	22
80	91	21
81	92	20
82	93	19
83	95	18
84	96	16
85	97	15
86	98	14
87	99	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	113	1
99	114	0
