iter	Passed	Remaining
0	1	1516
1	2	1352
2	3	1270
3	4	1185
4	5	1131
5	6	1100
6	7	1075
7	8	1088
8	9	1072
9	11	1098
10	12	1146
11	14	1177
12	15	1176
13	16	1157
14	17	1176
15	19	1185
16	20	1167
17	21	1154
18	23	1198
19	24	1196
20	25	1183
21	26	1178
22	27	1164
23	28	1155
24	29	1146
25	30	1140
26	31	1142
27	32	1142
28	34	1142
29	35	1137
30	36	1142
31	37	1134
32	38	1128
33	39	1120
34	40	1117
35	42	1135
36	43	1134
37	44	1130
38	45	1123
39	47	1140
40	48	1136
41	49	1128
42	50	1121
43	51	1123
44	52	1120
45	53	1116
46	54	1114
47	56	1121
48	57	1115
49	58	1110
50	59	1108
51	60	1102
52	61	1100
53	62	1102
54	63	1097
55	64	1092
56	66	1099
57	67	1097
58	68	1091
59	69	1084
60	70	1080
61	71	1085
62	72	1080
63	73	1075
64	74	1070
65	75	1066
66	76	1061
67	77	1057
68	78	1052
69	79	1051
70	80	1047
71	80	1043
72	81	1040
73	82	1037
74	84	1037
75	85	1039
76	86	1036
77	87	1033
78	88	1028
79	88	1020
80	89	1018
81	90	1018
82	91	1014
83	92	1010
84	93	1005
85	94	1002
86	95	1000
87	96	997
88	97	993
89	97	989
90	98	988
91	99	986
92	100	982
93	101	979
94	102	976
95	103	974
96	104	971
97	105	968
98	105	964
99	106	962
100	107	960
101	108	957
102	109	955
103	110	952
104	111	951
105	112	948
106	113	945
107	114	942
108	115	940
109	116	938
110	117	937
111	118	935
112	119	934
113	120	933
114	120	931
115	121	928
116	122	925
117	123	923
118	124	921
119	125	918
120	126	916
121	127	914
122	128	913
123	129	912
124	130	910
125	130	907
126	132	907
127	132	905
128	133	900
129	134	898
130	135	896
131	136	894
132	136	892
133	137	890
134	138	888
135	150	956
136	151	953
137	152	951
138	153	949
139	154	947
140	155	944
141	155	941
142	156	938
143	157	936
144	158	933
145	159	930
146	160	928
147	160	926
148	161	923
149	162	922
150	163	918
151	164	915
152	165	913
153	165	911
154	166	908
155	167	906
156	168	904
157	169	902
158	170	899
159	170	897
160	171	895
161	172	893
162	173	891
163	174	888
164	175	886
165	176	884
166	176	882
167	177	880
168	178	878
169	179	876
170	180	873
171	181	871
172	181	869
173	182	868
174	183	866
175	184	863
176	185	861
177	186	859
178	186	857
179	187	855
180	188	853
181	189	851
182	190	849
183	191	847
184	192	845
185	192	843
186	193	842
187	194	840
188	195	838
189	196	836
190	197	834
191	197	832
192	198	830
193	199	829
194	200	827
195	201	825
196	202	823
197	202	821
198	203	820
199	204	818
200	205	816
201	206	814
202	207	813
203	207	811
204	208	809
205	209	807
206	210	806
207	211	804
208	212	802
209	212	801
210	213	799
211	214	797
212	215	796
213	216	794
214	217	792
215	217	791
216	218	789
217	219	787
218	220	786
219	221	784
220	222	783
221	222	781
222	223	779
223	224	778
224	225	776
225	226	774
226	227	773
227	227	771
228	228	770
229	229	768
230	230	766
231	231	765
232	232	763
233	232	762
234	233	760
235	234	759
236	235	757
237	236	756
238	237	754
239	237	753
240	238	751
241	239	750
242	240	748
243	241	747
244	242	745
245	242	744
246	243	743
247	244	741
248	245	740
249	246	738
250	247	737
251	247	735
252	248	734
253	249	733
254	250	731
255	251	730
256	252	728
257	252	727
258	253	725
259	254	724
260	255	723
261	256	721
262	257	720
263	257	718
264	258	717
265	259	716
266	260	714
267	261	713
268	262	712
269	262	710
270	263	709
271	264	708
272	265	706
273	266	705
274	267	704
275	267	702
276	268	701
277	269	699
278	270	698
279	271	697
280	272	696
281	272	694
282	273	693
283	274	692
284	275	690
285	276	689
286	277	688
287	277	686
288	278	685
289	279	684
290	280	683
291	281	681
292	282	680
293	282	679
294	283	678
295	284	676
296	285	675
297	286	674
298	287	673
299	287	671
300	288	670
301	289	669
302	290	668
303	291	666
304	292	665
305	292	664
306	293	662
307	294	661
308	295	660
309	296	659
310	297	657
311	297	656
312	298	655
313	299	654
314	300	653
315	301	652
316	302	650
317	302	649
318	303	648
319	304	647
320	305	646
321	306	644
322	307	643
323	307	642
324	308	641
325	309	640
326	310	638
327	311	637
328	312	636
329	312	635
330	313	634
331	314	632
332	315	631
333	316	630
334	317	629
335	317	628
336	318	627
337	319	625
338	320	624
339	321	623
340	322	622
341	322	621
342	323	620
343	324	618
344	325	617
345	326	616
346	327	615
347	327	614
348	328	613
349	329	612
350	330	611
351	331	610
352	332	608
353	333	607
354	333	606
355	334	605
356	335	604
357	336	603
358	337	602
359	338	601
360	339	600
361	340	599
362	340	598
363	341	596
364	342	595
365	343	594
366	344	593
367	345	592
368	345	591
369	346	590
370	347	589
371	348	588
372	349	587
373	350	586
374	351	585
375	351	583
376	352	582
377	353	581
378	354	580
379	355	579
380	356	578
381	356	577
382	357	576
383	358	575
384	359	574
385	360	572
386	360	571
387	361	570
388	362	569
389	363	568
390	364	567
391	365	566
392	365	565
393	366	564
394	367	563
395	368	562
396	369	560
397	370	559
398	371	558
399	371	557
400	372	556
401	373	555
402	374	554
403	375	553
404	376	552
405	376	551
406	377	550
407	378	549
408	379	548
409	380	547
410	381	546
411	381	544
412	382	543
413	383	542
414	384	541
415	385	540
416	386	539
417	386	538
418	387	537
419	388	536
420	389	535
421	390	534
422	390	533
423	391	532
424	392	531
425	393	530
426	394	528
427	395	527
428	395	526
429	396	525
430	397	524
431	398	523
432	399	522
433	399	521
434	400	520
435	401	519
436	402	518
437	403	517
438	404	516
439	405	515
440	405	514
441	406	513
442	407	512
443	408	511
444	409	510
445	410	509
446	410	508
447	411	507
448	412	506
449	413	505
450	414	504
451	414	503
452	415	502
453	416	501
454	417	500
455	418	499
456	419	498
457	420	497
458	420	496
459	421	495
460	422	494
461	423	492
462	424	491
463	424	490
464	425	489
465	426	488
466	427	487
467	428	486
468	429	485
469	429	484
470	430	483
471	431	482
472	432	481
473	433	480
474	434	479
475	435	478
476	435	477
477	436	476
478	437	476
479	438	475
480	439	474
481	440	472
482	440	471
483	441	470
484	442	469
485	443	468
486	444	467
487	445	466
488	445	465
489	446	464
490	447	463
491	448	462
492	449	462
493	450	461
494	450	460
495	451	459
496	452	458
497	453	457
498	454	456
499	455	455
500	456	454
501	456	453
502	457	452
503	458	451
504	459	450
505	460	449
506	461	448
507	461	447
508	462	446
509	463	445
510	464	444
511	465	443
512	466	442
513	466	441
514	467	440
515	468	439
516	469	438
517	470	437
518	470	436
519	471	435
520	472	434
521	473	433
522	474	432
523	475	431
524	475	430
525	476	429
526	477	428
527	478	427
528	479	426
529	480	425
530	480	424
531	481	423
532	482	422
533	483	421
534	484	420
535	485	419
536	485	418
537	486	417
538	487	416
539	488	416
540	489	415
541	490	414
542	490	413
543	491	412
544	492	411
545	493	410
546	494	409
547	495	408
548	495	407
549	496	406
550	497	405
551	498	404
552	499	403
553	499	402
554	500	401
555	501	400
556	502	399
557	503	398
558	504	397
559	505	396
560	505	395
561	506	394
562	507	393
563	508	392
564	509	392
565	510	391
566	510	390
567	511	389
568	512	388
569	513	387
570	514	386
571	515	385
572	516	384
573	517	383
574	517	382
575	518	381
576	519	380
577	520	379
578	521	378
579	522	378
580	522	377
581	523	376
582	524	375
583	525	374
584	526	373
585	526	372
586	527	371
587	528	370
588	529	369
589	530	368
590	531	367
591	531	366
592	532	365
593	533	364
594	534	363
595	535	362
596	536	361
597	536	360
598	537	359
599	538	359
600	539	358
601	540	357
602	541	356
603	541	355
604	542	354
605	543	353
606	544	352
607	545	351
608	545	350
609	546	349
610	547	348
611	548	347
612	549	346
613	550	345
614	550	344
615	551	343
616	552	342
617	553	342
618	554	341
619	554	340
620	555	339
621	556	338
622	557	337
623	558	336
624	559	335
625	560	334
626	560	333
627	561	332
628	562	331
629	563	330
630	564	330
631	565	329
632	565	328
633	566	327
634	567	326
635	568	325
636	569	324
637	570	323
638	571	322
639	571	321
640	572	320
641	573	319
642	574	318
643	575	317
644	576	317
645	576	316
646	577	315
647	578	314
648	579	313
649	580	312
650	581	311
651	581	310
652	582	309
653	583	308
654	584	307
655	585	306
656	586	305
657	586	305
658	587	304
659	588	303
660	589	302
661	590	301
662	591	300
663	592	299
664	593	298
665	593	297
666	594	296
667	595	296
668	596	295
669	597	294
670	598	293
671	599	292
672	600	291
673	601	290
674	601	289
675	602	288
676	603	287
677	604	287
678	605	286
679	606	285
680	607	284
681	607	283
682	608	282
683	609	281
684	610	280
685	611	279
686	612	279
687	613	278
688	614	277
689	615	276
690	615	275
691	616	274
692	617	273
693	618	272
694	619	271
695	620	270
696	621	270
697	622	269
698	623	268
699	623	267
700	624	266
701	626	265
702	626	264
703	627	264
704	628	263
705	629	262
706	630	261
707	631	260
708	632	259
709	633	258
710	634	257
711	635	257
712	636	256
713	637	255
714	638	254
715	639	253
716	640	252
717	640	251
718	641	250
719	642	249
720	643	249
721	644	248
722	645	247
723	646	246
724	647	245
725	648	244
726	649	243
727	650	242
728	651	242
729	651	241
730	652	240
731	653	239
732	654	238
733	655	237
734	656	236
735	657	235
736	658	234
737	659	234
738	660	233
739	660	232
740	661	231
741	662	230
742	663	229
743	664	228
744	665	227
745	666	226
746	667	225
747	668	225
748	668	224
749	669	223
750	670	222
751	671	221
752	672	220
753	673	219
754	674	218
755	675	217
756	675	216
757	676	216
758	677	215
759	678	214
760	679	213
761	680	212
762	681	211
763	682	210
764	682	209
765	683	208
766	684	208
767	685	207
768	686	206
769	687	205
770	688	204
771	689	203
772	689	202
773	690	201
774	691	200
775	692	199
776	693	199
777	694	198
778	695	197
779	696	196
780	696	195
781	697	194
782	698	193
783	699	192
784	700	191
785	701	190
786	702	190
787	702	189
788	703	188
789	704	187
790	705	186
791	706	185
792	707	184
793	708	183
794	708	182
795	709	181
796	710	181
797	711	180
798	712	179
799	713	178
800	714	177
801	715	176
802	715	175
803	716	174
804	717	173
805	718	172
806	719	172
807	720	171
808	721	170
809	722	169
810	723	168
811	723	167
812	724	166
813	725	165
814	726	164
815	727	163
816	728	163
817	728	162
818	729	161
819	730	160
820	731	159
821	732	158
822	733	157
823	734	156
824	735	155
825	735	155
826	736	154
827	737	153
828	738	152
829	739	151
830	740	150
831	741	149
832	742	148
833	743	147
834	743	147
835	744	146
836	745	145
837	746	144
838	747	143
839	748	142
840	749	141
841	750	140
842	750	139
843	751	138
844	752	138
845	753	137
846	754	136
847	755	135
848	756	134
849	756	133
850	757	132
851	758	131
852	759	130
853	760	129
854	760	129
855	761	128
856	762	127
857	763	126
858	764	125
859	765	124
860	765	123
861	766	122
862	767	121
863	768	120
864	769	120
865	770	119
866	770	118
867	771	117
868	772	116
869	773	115
870	773	114
871	774	113
872	775	112
873	776	111
874	777	111
875	778	110
876	779	109
877	780	108
878	781	107
879	782	106
880	783	105
881	784	104
882	785	104
883	786	103
884	787	102
885	788	101
886	789	100
887	790	99
888	791	98
889	792	97
890	793	97
891	794	96
892	795	95
893	796	94
894	797	93
895	798	92
896	799	91
897	800	90
898	801	90
899	802	89
900	803	88
901	804	87
902	805	86
903	806	85
904	807	84
905	808	83
906	809	83
907	810	82
908	811	81
909	812	80
910	813	79
911	814	78
912	815	77
913	816	76
